id,Cement,Steel,Gravel,Sand,Asphalt,Copper,Total
98358,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
98802,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
99236,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
99674,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
100132,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
101020,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
101464,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
101910,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
101913,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
102359,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
102361,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
102805,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
103254,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
103699,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
104144,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
104589,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
104598,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
105034,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
105037,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
