id,Cement,Steel,Gravel,Sand,Asphalt,Copper,Total
54190,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
54618,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
55047,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
55470,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
55473,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
56327,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
56751,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
56754,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
57177,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
57179,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
57606,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
58032,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
58034,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
58460,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
58887,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
59316,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
59743,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
60172,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
61030,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
61888,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
