id,Cement,Steel,Gravel,Sand,Asphalt,Copper,Total
232382,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
232384,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
232387,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
233474,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
235662,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
237849,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
238943,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
240036,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
242224,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
244412,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
245506,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
247694,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
249883,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
252073,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
254256,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
254264,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
255352,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
256454,421109.4,32556.34,1357.8,8732.0,6074.88,9.08,437284
257545,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
259740,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
264121,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
267407,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
270694,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
273979,421109.4,32556.34,1357.8,8732.0,6074.88,9.08,437284
278362,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
280548,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
