id,Cement,Steel,Gravel,Sand,Asphalt,Copper,Total
123199,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
123560,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
123927,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
124285,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
124692,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
125010,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
125778,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
126097,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
126459,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
127184,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
128273,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
128310,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
128635,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
128982,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
128983,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
128986,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
128988,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
129354,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
129356,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
129361,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
129721,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
129724,421109.4,32556.34,1357.8,8732.0,6074.88,9.08,437284
129727,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
129729,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
130068,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
130095,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
130097,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
130100,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
130104,421109.4,32556.34,1357.8,8732.0,6074.88,9.08,437284
130450,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
130793,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
130814,631664.1000000001,48834.51,2036.6999999999998,13098.0,9112.32,13.620000000000001,655926
131518,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
131903,421109.4,32556.34,1357.8,8732.0,6074.88,9.08,437284
132605,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
132631,421109.4,32556.34,1357.8,8732.0,6074.88,9.08,437284
132995,421109.4,32556.34,1357.8,8732.0,6074.88,9.08,437284
133360,421109.4,32556.34,1357.8,8732.0,6074.88,9.08,437284
133692,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
134419,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
134451,421109.4,32556.34,1357.8,8732.0,6074.88,9.08,437284
134454,421109.4,32556.34,1357.8,8732.0,6074.88,9.08,437284
135544,421109.4,32556.34,1357.8,8732.0,6074.88,9.08,437284
136996,421109.4,32556.34,1357.8,8732.0,6074.88,9.08,437284
137722,421109.4,32556.34,1357.8,8732.0,6074.88,9.08,437284
139176,421109.4,32556.34,1357.8,8732.0,6074.88,9.08,437284
140995,421109.4,32556.34,1357.8,8732.0,6074.88,9.08,437284
143181,421109.4,32556.34,1357.8,8732.0,6074.88,9.08,437284
143185,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
143546,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
143913,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
144271,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
144278,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
145361,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
146451,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
147541,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
148626,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
