id,Cement,Steel,Gravel,Sand,Asphalt,Copper,Total
47090,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
47092,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
47651,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
47655,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
47657,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
47661,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
47665,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
48223,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
48234,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
48778,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
49336,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
49339,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
49624,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
51014,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
51293,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
51849,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
52405,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
52961,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
53516,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
54072,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
54908,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
55742,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
56298,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
56853,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
57687,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
