id,Cement,Steel,Gravel,Sand,Asphalt,Copper,Total
29695,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
30587,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
30625,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
30627,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
30630,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
30932,421109.4,32556.34,1357.8,8732.0,6074.88,9.08,437284
30934,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
30986,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
31217,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
31244,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
31556,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
31848,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
31925,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
31933,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
32165,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
32167,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
32183,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
32189,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
32251,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
32254,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
32798,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
32810,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
32817,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
33115,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
33118,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
33120,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
33178,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
33436,421109.4,32556.34,1357.8,8732.0,6074.88,9.08,437284
33437,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
33444,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
33750,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
33754,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
33756,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
34061,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
34072,421109.4,32556.34,1357.8,8732.0,6074.88,9.08,437284
34370,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
34372,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
34388,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
34390,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
34394,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
34396,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
34713,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
34997,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
35013,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
35030,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
35347,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
35625,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
35640,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
35982,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
35992,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
36263,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
36266,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
36567,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
36879,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
36890,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
37497,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
37505,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
37518,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
38130,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
38460,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
38772,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
39084,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
39711,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
40967,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
41589,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
41593,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
