id,Cement,Steel,Gravel,Sand,Asphalt,Copper,Total
49182,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
50322,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
51461,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
53171,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
53749,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
54881,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
55457,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
56588,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
57163,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
58293,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
59432,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
59438,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
60575,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
61129,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
61702,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
61708,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
61713,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
62266,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
62273,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
62833,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
62845,421109.4,32556.34,1357.8,8732.0,6074.88,9.08,437284
62848,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
62849,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
62851,421109.4,32556.34,1357.8,8732.0,6074.88,9.08,437284
62853,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
62855,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
63400,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
63426,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
63428,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
63430,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
63433,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
63478,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
63982,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
63989,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
64535,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
64558,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
64573,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
65120,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
65697,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
66827,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
66836,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
66850,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
67401,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
67407,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
67974,421109.4,32556.34,1357.8,8732.0,6074.88,9.08,437284
67979,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
67985,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
67988,421109.4,32556.34,1357.8,8732.0,6074.88,9.08,437284
67990,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
68010,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
68543,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
68551,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
69129,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
69698,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
69700,421109.4,32556.34,1357.8,8732.0,6074.88,9.08,437284
69701,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
69705,421109.4,32556.34,1357.8,8732.0,6074.88,9.08,437284
70276,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
71389,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
73096,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
74803,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
75941,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
78217,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
79924,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
81062,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
