id,Cement,Steel,Gravel,Sand,Asphalt,Copper,Total
9849,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
9853,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
9857,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
9861,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
9866,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
10227,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
11654,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
13050,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
13083,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
13797,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
13829,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
14121,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
14834,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
14899,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
15225,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
15905,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
15939,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
15970,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
16296,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
16976,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
17376,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
17379,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
17384,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
17388,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
17717,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
17721,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
17724,421109.4,32556.34,1357.8,8732.0,6074.88,9.08,437284
17727,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
17731,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
17755,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
18047,421109.4,32556.34,1357.8,8732.0,6074.88,9.08,437284
18071,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
18103,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
18424,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
18446,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
18449,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
18456,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
18459,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
18764,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
18768,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
18773,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
18795,421109.4,32556.34,1357.8,8732.0,6074.88,9.08,437284
18800,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
18810,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
18822,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
19133,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
19136,421109.4,32556.34,1357.8,8732.0,6074.88,9.08,437284
19150,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
19175,421109.4,32556.34,1357.8,8732.0,6074.88,9.08,437284
19495,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
19505,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
19832,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
19850,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
19855,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
19857,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
19866,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
19888,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
20217,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
20245,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
20546,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
20921,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
20937,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
21635,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
21651,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
22350,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
22353,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
22356,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
22359,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
22362,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
22365,421109.4,32556.34,1357.8,8732.0,6074.88,9.08,437284
22367,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
22371,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
22375,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
22377,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
22381,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
22385,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
23436,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
24150,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
25221,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
27363,421109.4,32556.34,1357.8,8732.0,6074.88,9.08,437284
28435,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
30219,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
31647,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
33086,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
33091,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
33822,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
