id,Cement,Steel,Gravel,Sand,Asphalt,Copper,Total
72781,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
74134,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
74581,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
76392,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
79110,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
80916,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
83181,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
84540,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
86800,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
91323,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
94035,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
99007,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
101719,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
104885,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
106211,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
106215,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
106218,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
106676,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
106693,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
107126,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
107582,421109.4,32556.34,1357.8,8732.0,6074.88,9.08,437284
108037,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
108488,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
108491,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
108503,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
109408,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
109846,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
110750,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
110757,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
111220,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
111654,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
112118,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
112558,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
112572,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
113009,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
113031,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
113483,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
113933,421109.4,32556.34,1357.8,8732.0,6074.88,9.08,437284
114367,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
114839,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
115273,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
115289,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
115714,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
115717,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
115719,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
115726,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
116633,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
116646,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
117081,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
117097,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
117540,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
117542,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
117544,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
117547,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
117974,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
117988,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
117990,421109.4,32556.34,1357.8,8732.0,6074.88,9.08,437284
118431,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
118434,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
118436,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
118891,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
129722,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
132434,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
132881,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
133329,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
134684,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
135587,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
136035,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
136477,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
136480,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
138741,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
141002,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
143267,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
144623,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
146873,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
151848,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
158192,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
158613,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
159073,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
159960,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
159989,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
160451,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
