id,Cement,Steel,Gravel,Sand,Asphalt,Copper,Total
20027,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
21071,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
22113,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
22374,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
23157,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
24201,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
24723,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
25021,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
25507,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
25542,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
25776,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
25778,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
25802,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
26027,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
26032,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
26034,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
26042,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
26050,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
26053,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
26058,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
26288,421109.4,32556.34,1357.8,8732.0,6074.88,9.08,437284
26290,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
26307,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
26547,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
26807,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
26811,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
27065,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
27320,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
27323,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
27333,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
27578,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
27594,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
27835,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
28118,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
28381,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
28905,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
29687,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
30470,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
30992,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
31513,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
31767,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
31770,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
32025,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
32807,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
33591,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
34373,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
35155,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
