id,Cement,Steel,Gravel,Sand,Asphalt,Copper,Total
156601,421109.4,32556.34,1357.8,8732.0,6074.88,9.08,437284
159042,421109.4,32556.34,1357.8,8732.0,6074.88,9.08,437284
162096,421109.4,32556.34,1357.8,8732.0,6074.88,9.08,437284
164543,421109.4,32556.34,1357.8,8732.0,6074.88,9.08,437284
165218,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
166379,421109.4,32556.34,1357.8,8732.0,6074.88,9.08,437284
167026,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
168216,421109.4,32556.34,1357.8,8732.0,6074.88,9.08,437284
168852,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
169446,421109.4,32556.34,1357.8,8732.0,6074.88,9.08,437284
170051,842218.8,65112.68,2715.6,17464.0,12149.76,18.16,874568
170654,631664.1000000001,48834.51,2036.6999999999998,13098.0,9112.32,13.620000000000001,655926
173090,631664.1000000001,48834.51,2036.6999999999998,13098.0,9112.32,13.620000000000001,655926
174901,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
174906,631664.1000000001,48834.51,2036.6999999999998,13098.0,9112.32,13.620000000000001,655926
176121,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
176728,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
177948,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
177956,631664.1000000001,48834.51,2036.6999999999998,13098.0,9112.32,13.620000000000001,655926
179782,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
181002,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
182208,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
182835,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
182840,631664.1000000001,48834.51,2036.6999999999998,13098.0,9112.32,13.620000000000001,655926
183437,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
184659,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
184668,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
185880,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
187724,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
188336,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
188340,631664.1000000001,48834.51,2036.6999999999998,13098.0,9112.32,13.620000000000001,655926
188934,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
188936,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
188948,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
188964,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
188968,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
189550,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
189568,631664.1000000001,48834.51,2036.6999999999998,13098.0,9112.32,13.620000000000001,655926
189570,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
189571,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
189582,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
190163,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
190169,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
190179,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
190776,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
190782,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
190788,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
190807,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
191391,421109.4,32556.34,1357.8,8732.0,6074.88,9.08,437284
191396,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
191421,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
192612,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
193834,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
195056,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
195664,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
196269,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
196272,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
197488,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
199300,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
199319,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
199922,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
201086,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
201149,421109.4,32556.34,1357.8,8732.0,6074.88,9.08,437284
202345,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
204163,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
206560,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
207178,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
