id,Cement,Steel,Gravel,Sand,Asphalt,Copper,Total
181380,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
183205,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
183208,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
183812,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
185032,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
186245,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
186248,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
186250,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
187459,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
188069,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
189289,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
190507,421109.4,32556.34,1357.8,8732.0,6074.88,9.08,437284
192337,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
194167,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
195387,421109.4,32556.34,1357.8,8732.0,6074.88,9.08,437284
195995,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
195997,421109.4,32556.34,1357.8,8732.0,6074.88,9.08,437284
196000,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
196614,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
197827,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
197835,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
198432,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
199041,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
199047,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
199633,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
199637,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
199641,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
199643,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
199650,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
200256,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
200272,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
200277,421109.4,32556.34,1357.8,8732.0,6074.88,9.08,437284
200280,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
200284,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
200288,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
200292,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
200848,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
200868,421109.4,32556.34,1357.8,8732.0,6074.88,9.08,437284
200871,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
200873,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
200877,421109.4,32556.34,1357.8,8732.0,6074.88,9.08,437284
200880,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
201497,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
202064,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
202087,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
202707,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
202717,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
203305,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
203914,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
203937,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
204522,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
204538,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
204547,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
205743,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
206368,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
206377,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
206996,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
207000,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
207576,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
207578,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
207580,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
207582,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
