id,Cement,Steel,Gravel,Sand,Asphalt,Copper,Total
7919,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
8174,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
8426,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
8550,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
8802,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
9058,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
9440,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
9792,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
9821,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
9949,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
10175,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
10204,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
10337,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
11076,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
11105,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
11244,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
11332,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
11461,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
11486,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
11626,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
11756,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
11994,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
12011,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
12122,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
12139,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
12377,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
12393,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
12481,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
12507,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
12520,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
12609,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
12632,421109.4,32556.34,1357.8,8732.0,6074.88,9.08,437284
12636,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
12638,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
12740,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
12746,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
12753,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
12755,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
12757,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
12767,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
12770,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
12774,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
12864,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
12878,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
12899,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
13002,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
13010,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
13135,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
13261,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
13514,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
13638,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
13764,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
