id,Cement,Steel,Gravel,Sand,Asphalt,Copper,Total
136679,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
137205,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
138236,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
138252,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
138764,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
139300,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
140871,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
141918,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
143488,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
145059,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
146105,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
146112,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
146631,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
146637,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
148207,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
149253,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
150824,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
151869,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
153437,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
155006,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
156051,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
