id,Cement,Steel,Gravel,Sand,Asphalt,Copper,Total
59052,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
59058,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
59434,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
59439,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
59846,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
60207,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
61034,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
61431,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
61457,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
62557,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
62640,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
63783,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
63819,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
64515,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
64607,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
64966,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
65754,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
66150,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
