id,Cement,Steel,Gravel,Sand,Asphalt,Copper,Total
51269,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
51272,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
51275,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
51572,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
52183,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
53099,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
53698,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
53711,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
53992,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
53995,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
53998,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
54000,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
54002,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
54010,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
54013,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
54015,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
54296,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
54312,421109.4,32556.34,1357.8,8732.0,6074.88,9.08,437284
54617,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
55211,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
55228,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
55230,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
55233,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
55236,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
55239,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
55243,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
55245,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
55248,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
55250,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
55533,421109.4,32556.34,1357.8,8732.0,6074.88,9.08,437284
55822,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
55833,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
55836,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
56123,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
56126,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
56134,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
56136,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
56145,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
56406,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
56409,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
56411,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
56415,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
56419,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
56423,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
56426,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
56434,421109.4,32556.34,1357.8,8732.0,6074.88,9.08,437284
56437,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
56757,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
57352,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
57964,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
57981,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
58576,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
58593,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
59186,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
59205,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
59490,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
59815,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
60102,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
60427,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
60733,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
61019,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
61631,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
61651,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
62242,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
62262,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
62853,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
63156,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
63488,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
63765,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
64712,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
65324,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
65936,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
66548,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
67160,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
67772,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
68380,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
68383,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
