id,Cement,Steel,Gravel,Sand,Asphalt,Copper,Total
61156,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
62178,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
63201,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
64737,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
65760,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
66270,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
66747,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
66780,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
68287,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
68317,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
69314,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
69342,421109.4,32556.34,1357.8,8732.0,6074.88,9.08,437284
69344,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
69347,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
69350,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
69852,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
69865,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
70341,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
70366,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
70380,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
70875,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
71366,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
71385,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
71903,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
71919,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
72911,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
72913,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
72916,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
72918,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
72942,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
73415,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
73416,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
73442,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
74467,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
75493,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
76519,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
77545,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
78570,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
79083,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
80109,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
80624,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
80627,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
