id,Cement,Steel,Gravel,Sand,Asphalt,Copper,Total
68738,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
70145,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
71083,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
72019,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
75774,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
77138,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
77142,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
77181,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
77614,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
78588,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
79021,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
79527,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
80428,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
80465,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
81353,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
81356,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
81360,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
81363,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
81366,421109.4,32556.34,1357.8,8732.0,6074.88,9.08,437284
81368,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
81372,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
81375,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
81377,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
81379,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
81383,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
81386,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
81390,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
81392,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
81819,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
81835,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
81867,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
81870,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
83242,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
84180,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
85120,210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
